Jméno,tabulkový plat,příplatek za vedení,průměrná mimořádná měsíční odměna,celková hrubá měsíční mzda
"Hoskovec Jiří, Ing.",39000–47000,5000,20000–33000,64000–85000
"Šafra Marek, Mgr",39000–45000,0,16000–24000,55000–70000
"Kameník Martin, Mgr.",39000–45000,0,16000–24000,55000–70000
"Kubičková Veronika",39000–45000,0,16000–24000,55000–70000
"Vacková Martina, Bc.",39000–45000,0,16000–24000,55000–70000
"Galová Klára, Mgr.",39000–45000,0,16000–24000,55000–70000
"Geisler Michal, PhD.",39000–45000,0,16000–24000,55000–70000

